customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
204,Cecilia Perez Huaman,Residential,Residential,Jr. Las Orquideas 1835,"Santa Rosa, Chiclayo",Lambayeque,91082,-6.875094,-79.934582
205,Luz del Sur,Energy,Enterprise,Jr. Libertad 1011,"Huancan, Huancayo",Junin,41462,-12.117797,-75.205645
206,Andrea Ramos Ramos,Residential,Residential,Psje. Abancay 1144,"Ventanilla, Callao",Callao,28315,-11.871777,-77.127577
207,Veronica Castro Herrera,Residential,Residential,Jr. Emancipacion 2250,"Pilcomayo, Huancayo",Junin,36625,-12.048781,-75.23961
208,Jimena Campos Delgado,Residential,Residential,Jr. Ayacucho 1063,"Saylla, Cusco",Cusco,96653,-13.571556,-71.816182
209,Gobierno Regional Lima,Government,Government,Av. Universitaria 752,"Llacanora, Cajamarca",Cajamarca,49439,-7.188734,-78.433263
210,Patricia Aguilar Flores,Residential,Residential,Prol. Universitaria 3328,"Nuevo Chimbote, Chimbote",Ancash,51255,-9.108813,-78.515653
211,Veronica Palacios Carrasco,Residential,Residential,Psje. Los Jazmines 530,"Centro, Cajamarca",Cajamarca,72912,-7.157596,-78.49452
212,Fernanda Ruiz Paredes,Residential,Residential,Av. Larco 567,"Banos del Inca, Cajamarca",Cajamarca,69514,-7.159774,-78.468059
213,Francisco Flores Hernandez,Residential,Residential,Psje. Cusco 366,"Centro, Iquitos",Loreto,12052,-3.744807,-73.248528
214,Clinica Stella Maris,Healthcare,SMB,Av. Wilson 1758,"Victor Larco Herrera, Trujillo",La Libertad,61143,-8.134911,-79.043804
215,Julio Arias Gonzalez,Residential,Residential,Av. Libertad 873,"Santiago, Cusco",Cusco,85378,-13.530072,-71.978119
216,Desarrolladora,Real Estate,SMB,Jr. La Encalada 267,"Llacanora, Cajamarca",Cajamarca,59790,-7.186381,-78.434843
217,Promart,Retail,Enterprise,Calle Los Jazmines 1934,"Centro, Callao",Callao,92611,-12.057084,-77.112233
218,Elektra,Retail,Enterprise,Prol. Santa Cruz 448,"Jesus, Cajamarca",Cajamarca,41488,-7.236252,-78.383944
219,Backus,Food & Beverage,Enterprise,Prol. Primavera 1711,"Victor Larco Herrera, Trujillo",La Libertad,42743,-8.13958,-79.036336
220,Mariela Carrasco Paredes,Residential,Residential,Calle Benavides 2276,"Centro, Iquitos",Loreto,50080,-3.74133,-73.251862
221,Katherine Hernandez Medina,Residential,Residential,Prol. Abancay 365,"San Juan Bautista, Iquitos",Loreto,78955,-3.782185,-73.278992
222,Daniel Cruz Medina,Residential,Residential,Jr. Cusco 2684,"San Sebastian, Cusco",Cusco,14857,-13.535771,-71.936277
223,Mariana Herrera Soto,Residential,Residential,Av. Universitaria 2663,"La Punta, Callao",Callao,16733,-12.066023,-77.167145
224,Rodrigo Arias Caceres,Residential,Residential,Psje. La Encalada 3095,"Magdalena, Lima",Lima,98622,-12.088547,-77.075282
225,Caja Piura,Banking,Enterprise,Av. Los Eucaliptos 2784,"Subtanjalla, Ica",Ica,33637,-14.027429,-75.745993
226,Hugo Espinoza Mamani,Residential,Residential,Psje. Abancay 2254,"Centro, Cajamarca",Cajamarca,77955,-7.170734,-78.50118
227,Daniel Hernandez Ortiz,Residential,Residential,Jr. 28 de Julio 818,"El Porvenir, Trujillo",La Libertad,34381,-8.094111,-79.019744
228,Gisela Rojas Ruiz,Residential,Residential,Prol. Las Palmeras 969,"Santiago, Cusco",Cusco,85974,-13.521443,-71.983443
229,Roberto Aguilar Valenzuela,Residential,Residential,Calle Caminos del Inca 574,"Centro, Piura",Piura,73965,-5.188954,-80.639599
230,Ricardo Vargas Salazar,Residential,Residential,Jr. Grau 2241,"Yanahuara, Arequipa",Arequipa,65310,-16.39162,-71.555559
231,Milagros Vera Aguilar,Residential,Residential,Calle Los Jazmines 1030,"La Victoria, Chiclayo",Lambayeque,85686,-6.784029,-79.833423
232,Las Bambas,Mining,Enterprise,Calle Tacna 1361,"Bellavista, Callao",Callao,22342,-12.061655,-77.118109
233,Javier Campos Castillo,Residential,Residential,Av. Javier Prado 3459,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,65116,-16.421363,-71.507591
234,Mariela Delgado Perez,Residential,Residential,Jr. La Encalada 1771,"26 de Octubre, Piura",Piura,94139,-5.182603,-80.652285
235,Pilar Zarate Vera,Residential,Residential,Calle Wilson 950,"Jesus Maria, Lima",Lima,80721,-12.074296,-77.047242
236,Sergio Chavez Delgado,Residential,Residential,Calle Larco 105,"Centro, Iquitos",Loreto,14603,-3.755042,-73.257861
237,Karina Vera Sanchez,Residential,Residential,Av. Benavides 2362,"San Sebastian, Cusco",Cusco,77994,-13.539187,-71.945512
238,Arturo Gutierrez Mamani,Residential,Residential,Jr. Santa Cruz 3123,"Ventanilla, Callao",Callao,87071,-11.870427,-77.12523
239,Cable Magico,Telecommunications,Enterprise,Calle La Marina 527,"Santa Rosa, Chiclayo",Lambayeque,33700,-6.876171,-79.929753
240,Gustavo Romero Vargas,Residential,Residential,Prol. Bolognesi 441,"Santa Rosa, Chiclayo",Lambayeque,35319,-6.869314,-79.940272
241,San Fernando,Food & Beverage,SMB,Psje. Conquistadores 2386,"San Sebastian, Cusco",Cusco,47848,-13.536193,-71.940624
242,Jorge Mamani Perez,Residential,Residential,Av. Abancay 795,"Carmen de la Legua, Callao",Callao,24222,-12.038755,-77.096604
243,CrediScotia,Banking,Enterprise,Jr. El Polo 1892,"Castilla, Piura",Piura,68417,-5.191924,-80.647627
244,Lorena Caceres Vega,Residential,Residential,Prol. Huancavelica 972,"Centro, Piura",Piura,70598,-5.200819,-80.639109
245,Senati,Education,SMB,Psje. El Polo 1251,"Pimentel, Chiclayo",Lambayeque,32750,-6.829584,-79.933419
246,UTEC,Education,SMB,Av. Brasil 1591,"Llacanora, Cajamarca",Cajamarca,70069,-7.187339,-78.429995
247,Julio Rojas Rivera,Residential,Residential,Prol. Huancavelica 2720,"La Punta, Callao",Callao,75173,-12.074358,-77.168152
248,Claudia Mendoza Quispe,Residential,Residential,Calle Ayacucho 214,"Moche, Trujillo",La Libertad,91287,-8.164485,-79.013691
249,Silvia Cordova Villegas,Residential,Residential,Av. Las Orquideas 704,"La Victoria, Chiclayo",Lambayeque,59522,-6.795796,-79.829268
250,Gonzalo Silva Mamani,Residential,Residential,Av. Larco 2287,"Mariano Melgar, Arequipa",Arequipa,52113,-16.413616,-71.495295
251,Katherine Villegas Soto,Residential,Residential,Jr. Benavides 1344,"San Jeronimo, Cusco",Cusco,53965,-13.557744,-71.900989
252,Sergio Alvarez Fernandez,Residential,Residential,Prol. Brasil 2132,"La Esperanza, Trujillo",La Libertad,58960,-8.07314,-79.047315
253,Daniel Medina Valenzuela,Residential,Residential,Calle San Martin 3010,"Parcona, Ica",Ica,54397,-14.048426,-75.704023
254,UNT Trujillo,Education,SMB,Jr. Comandante Espinar 1437,"Carmen de la Legua, Callao",Callao,73964,-12.047204,-77.088206
255,Alejandro Ramos Paredes,Residential,Residential,Av. Bolognesi 3061,"26 de Octubre, Piura",Piura,88858,-5.175234,-80.647434
256,Veronica Morales Aguilar,Residential,Residential,Jr. Comandante Espinar 1529,"Barranco, Lima",Lima,40013,-12.143111,-77.029119
257,Fernando Cruz Palacios,Residential,Residential,Prol. Los Cedros 2274,"San Martin de Porres, Lima",Lima,87604,-12.01612,-77.042781
258,Mariela Vera Torres,Residential,Residential,Av. Libertad 2809,"Centro, Huancayo",Junin,73620,-12.066149,-75.19874
259,Redondos,Food & Beverage,Enterprise,Calle Brasil 2410,"La Esperanza, Trujillo",La Libertad,32692,-8.06562,-79.050619
260,Mariela Huaman Romero,Residential,Residential,Av. Benavides 457,"Socabaya, Arequipa",Arequipa,99598,-16.46877,-71.53148
261,Fernando Alvarez Alvarez,Residential,Residential,Psje. Wilson 159,"Carmen de la Legua, Callao",Callao,68572,-12.039807,-77.092578
262,Ricardo Romero Ramos,Residential,Residential,Jr. Comandante Espinar 729,"Florencia de Mora, Trujillo",La Libertad,81137,-8.087836,-79.023431
263,Oscar Paredes Torres,Residential,Residential,Av. La Marina 1378,"Tambogrande, Piura",Piura,35192,-4.925339,-80.334163
264,Rosario Flores Zarate,Residential,Residential,Av. Colonial 1926,"Banos del Inca, Cajamarca",Cajamarca,55053,-7.16401,-78.47332
265,Sergio Morales Vasquez,Residential,Residential,Av. Los Alamos 2334,"Centro, Trujillo",La Libertad,35517,-8.103996,-79.028343
266,Carmen Perez Perez,Residential,Residential,Prol. Las Gardenias 292,"Cayma, Arequipa",Arequipa,35592,-16.364899,-71.54936
267,Vanessa Torres Perez,Residential,Residential,Calle Ica 2985,"Bellavista, Callao",Callao,14735,-12.0694,-77.132502
268,Jose Ramos Aguilar,Residential,Residential,Prol. Ica 2869,"Carmen de la Legua, Callao",Callao,49228,-12.037258,-77.095875
269,Vivanda,Retail,Enterprise,Psje. Caminos del Inca 719,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,40712,-16.415286,-71.51135
270,Jorge Diaz Gutierrez,Residential,Residential,Calle El Polo 1038,"Nuevo Chimbote, Chimbote",Ancash,79424,-9.115712,-78.519967
271,Wong,Retail,Enterprise,Prol. Cusco 2024,"Comas, Lima",Lima,57491,-11.941604,-77.047178
272,Manuel Jimenez Cordova,Residential,Residential,Psje. Universitaria 2085,"Santa, Chimbote",Ancash,56111,-8.987038,-78.626493
273,Eduardo Garcia Garcia,Residential,Residential,Psje. Brasil 1328,"Centro, Chimbote",Ancash,40162,-9.090419,-78.570405
274,Francisco Flores Miranda,Residential,Residential,Psje. 28 de Julio 817,"La Victoria, Chiclayo",Lambayeque,20740,-6.784314,-79.8299
275,Rosario Salazar Ramirez,Residential,Residential,Psje. Arequipa 1914,"Magdalena, Lima",Lima,39122,-12.090294,-77.07172
276,Carla Rodriguez Huaman,Residential,Residential,Psje. Ayacucho 2163,"El Porvenir, Trujillo",La Libertad,15660,-8.087323,-79.006709
277,Maria Diaz Condori,Residential,Residential,Av. Emancipacion 897,"Ventanilla, Callao",Callao,96104,-11.874039,-77.13554
278,Cerro Verde,Mining,Enterprise,Calle Universitaria 2994,"Banos del Inca, Cajamarca",Cajamarca,34725,-7.171667,-78.459241
279,ICCGSA,Construction,Enterprise,Av. Primavera 2834,"Nuevo Chimbote, Chimbote",Ancash,27816,-9.114628,-78.524716
280,Jorge Gutierrez Gomez,Residential,Residential,Prol. Wilson 913,"Parcona, Ica",Ica,96144,-14.035863,-75.702244
281,Libertador Hotels,Hospitality,SMB,Av. Los Alamos 2789,"Banos del Inca, Cajamarca",Cajamarca,48575,-7.17215,-78.461154
282,Francisco Vasquez Medina,Residential,Residential,Jr. Las Begonias 3251,"Centro, Cajamarca",Cajamarca,45945,-7.156995,-78.497722
283,Antonio Soto Ortiz,Residential,Residential,Calle Conquistadores 3307,"San Jeronimo, Cusco",Cusco,46089,-13.546673,-71.894875
284,Jimena Silva Romero,Residential,Residential,Jr. 28 de Julio 1327,"Pueblo Libre, Lima",Lima,22764,-12.075849,-77.065654
285,Rosario Soto Reyes,Residential,Residential,Psje. Libertad 955,"Huanchaco, Trujillo",La Libertad,44615,-8.083278,-79.116617
286,Eduardo Campos Carrasco,Residential,Residential,Jr. Reducto 1515,"Centro, Cajamarca",Cajamarca,31869,-7.156593,-78.49665
287,Ministerio de Educacion,Government,Government,Prol. Independencia 878,"Los Aquijes, Ica",Ica,58149,-14.098644,-75.689127
288,David Lopez Huaman,Residential,Residential,Prol. Huancavelica 2616,"Centro, Cajamarca",Cajamarca,68596,-7.164891,-78.501168
289,Eduardo Garcia Miranda,Residential,Residential,Jr. Las Palmeras 138,"Parcona, Ica",Ica,47954,-14.040966,-75.70124
290,Casa Andina,Hospitality,Enterprise,Prol. Primavera 1052,"Banos del Inca, Cajamarca",Cajamarca,22160,-7.17078,-78.461935
291,Jorge Sanchez Jimenez,Residential,Residential,Psje. 28 de Julio 2440,"Florencia de Mora, Trujillo",La Libertad,33735,-8.090264,-79.020069
292,Pablo Mamani Ruiz,Residential,Residential,Psje. San Martin 588,"Cercado, Arequipa",Arequipa,89456,-16.4026,-71.53378
293,Katherine Paredes Silva,Residential,Residential,Psje. Ica 1445,"San Martin de Porres, Lima",Lima,65138,-12.009462,-77.051125
294,Cardif,Insurance,SMB,Psje. Primavera 2600,"Jesus, Cajamarca",Cajamarca,47660,-7.249225,-78.395386
295,Vanessa Benavides Morales,Residential,Residential,Av. Independencia 1131,"Santa, Chimbote",Ancash,58748,-8.982139,-78.610969
296,Diana Valenzuela Zarate,Residential,Residential,Calle 28 de Julio 2578,"La Tinguina, Ica",Ica,66492,-14.037962,-75.718569
297,Pedro Vera Benavides,Residential,Residential,Psje. Puno 3359,"El Tambo, Huancayo",Junin,65677,-12.04489,-75.216272
298,Ana Castro Ponce,Residential,Residential,Prol. Santa Cruz 924,"La Victoria, Chiclayo",Lambayeque,69370,-6.794645,-79.838366
299,Lindley,Food & Beverage,Enterprise,Prol. Bolognesi 2179,"Pimentel, Chiclayo",Lambayeque,45697,-6.828665,-79.938855
300,Pablo Rodriguez Morales,Residential,Residential,Jr. Los Cedros 2989,"Castilla, Piura",Piura,22806,-5.187299,-80.654703
301,Mariela Palacios Espinoza,Residential,Residential,Av. Universitaria 395,"Subtanjalla, Ica",Ica,24082,-14.028011,-75.741959
302,Ana Jimenez Campos,Residential,Residential,Jr. 28 de Julio 2730,"Centro, Callao",Callao,67559,-12.049597,-77.120163
303,Elizabeth Nunez Ramos,Residential,Residential,Psje. Los Cedros 908,"Centro, Trujillo",La Libertad,87344,-8.108241,-79.02981
304,BNP Paribas Cardif,Insurance,SMB,Jr. Bolognesi 2952,"Huanchaco, Trujillo",La Libertad,69308,-8.094123,-79.116615
305,Gabriela Valenzuela Perez,Residential,Residential,Av. Larco 155,"Chilca, Huancayo",Junin,71638,-12.073791,-75.215153
306,Fernanda Fernandez Reyes,Residential,Residential,Calle Los Pinos 1544,"Huanchaco, Trujillo",La Libertad,28945,-8.09283,-79.127654
307,Entel Peru,Telecommunications,Enterprise,Psje. La Encalada 3483,"Los Aquijes, Ica",Ica,17086,-14.093585,-75.694007
308,Lorena Herrera Valenzuela,Residential,Residential,Psje. Comandante Espinar 586,"La Victoria, Chiclayo",Lambayeque,96140,-6.796293,-79.829952
309,Caja Huancayo,Banking,Enterprise,Av. Santa Cruz 1054,"Huancan, Huancayo",Junin,74066,-12.106348,-75.208867
310,Jimena Medina Castro,Residential,Residential,Prol. Caminos del Inca 879,"Socabaya, Arequipa",Arequipa,30127,-16.456126,-71.53173
311,Antonio Mamani Zarate,Residential,Residential,Psje. El Polo 1644,"Banos del Inca, Cajamarca",Cajamarca,56986,-7.158612,-78.468039
312,Ivan Herrera Vargas,Residential,Residential,Prol. El Polo 2974,"Centro, Chimbote",Ancash,94094,-9.081494,-78.577441
313,Paz Centenario,Real Estate,SMB,Prol. Las Palmeras 1513,"Pimentel, Chiclayo",Lambayeque,20538,-6.843142,-79.939023
314,Mario Reyes Huaman,Residential,Residential,Av. Tacna 1318,"Centro, Callao",Callao,33602,-12.059494,-77.115344
315,Gabriel Salazar Garcia,Residential,Residential,Psje. Grau 2865,"Carabayllo, Lima",Lima,59766,-11.860472,-77.03179
316,Cayetano Heredia,Education,Enterprise,Psje. Los Alamos 768,"Centro, Chiclayo",Lambayeque,23867,-6.766154,-79.835532
317,Maria Benavides Vega,Residential,Residential,Psje. La Encalada 1296,"Pilcomayo, Huancayo",Junin,17246,-12.049593,-75.24142
318,Natalia Vera Gonzalez,Residential,Residential,Jr. Santa Cruz 710,"Pimentel, Chiclayo",Lambayeque,40374,-6.830975,-79.933835
319,Rosa Vega Castro,Residential,Residential,Prol. Conquistadores 2402,"Barranco, Lima",Lima,57135,-12.14755,-77.01396
320,Juan Valenzuela Gonzalez,Residential,Residential,Calle Ayacucho 1565,"El Porvenir, Trujillo",La Libertad,93678,-8.09058,-79.01191
321,Lorena Ponce Villegas,Residential,Residential,Calle Independencia 2144,"La Tinguina, Ica",Ica,39233,-14.029108,-75.715349
322,Banco de Credito del Peru,Banking,Enterprise,Prol. Los Jazmines 216,"26 de Octubre, Piura",Piura,21129,-5.168634,-80.646413
323,Lucia Fernandez Mamani,Residential,Residential,Calle Independencia 2970,"Victor Larco Herrera, Trujillo",La Libertad,62415,-8.132829,-79.042568
324,Carmen Castillo Herrera,Residential,Residential,Psje. Wilson 3486,"San Juan Bautista, Iquitos",Loreto,82665,-3.778618,-73.271044
325,SEAL Arequipa,Energy,Enterprise,Jr. Javier Prado 1541,"Castilla, Piura",Piura,13611,-5.193991,-80.64679
326,Sergio Medina Castillo,Residential,Residential,Psje. Grau 3427,"Centro, Chiclayo",Lambayeque,36145,-6.763632,-79.842923
327,Paola Vera Salazar,Residential,Residential,Psje. Benavides 3048,"Centro, Cajamarca",Cajamarca,80796,-7.156874,-78.501531
328,Valeria Zarate Gonzalez,Residential,Residential,Av. Ica 2984,"San Borja, Lima",Lima,31196,-12.105838,-77.001809
329,Paola Vasquez Cruz,Residential,Residential,Prol. Las Gardenias 151,"Coishco, Chimbote",Ancash,31278,-9.022883,-78.608032
330,Carolina Herrera Cruz,Residential,Residential,Jr. Los Alamos 979,"San Juan Bautista, Iquitos",Loreto,10118,-3.782098,-73.273927
331,Carlos Ramirez Ramirez,Residential,Residential,Calle Los Eucaliptos 2620,"Centro, Huancayo",Junin,66073,-12.070366,-75.200122
332,Diana Gomez Lopez,Residential,Residential,Av. Las Orquideas 1537,"La Tinguina, Ica",Ica,42428,-14.029783,-75.722008
333,Eduardo Benavides Ponce,Residential,Residential,Av. Independencia 1286,"Castilla, Piura",Piura,69669,-5.186637,-80.652564
334,Clinica Ricardo Palma,Healthcare,Enterprise,Calle Independencia 2231,"Centro, Iquitos",Loreto,42928,-3.741207,-73.260635
335,Petroperu,Energy,Enterprise,Calle Brasil 2426,"Ventanilla, Callao",Callao,81701,-11.870052,-77.123952
336,Gabriela Aguilar Nunez,Residential,Residential,Jr. La Encalada 2161,"Centro, Iquitos",Loreto,81196,-3.744832,-73.260873
337,Rosa Silva Vega,Residential,Residential,Calle Brasil 3004,"La Victoria, Chiclayo",Lambayeque,78803,-6.784344,-79.827625
338,UNI,Education,Enterprise,Prol. Grau 2846,"San Juan Bautista, Iquitos",Loreto,57166,-3.783402,-73.281853
339,Francisco Jimenez Soto,Residential,Residential,Av. Ayacucho 177,"La Tinguina, Ica",Ica,40685,-14.024393,-75.717902
340,Sergio Ponce Caceres,Residential,Residential,Av. Libertad 286,"Parcona, Ica",Ica,68486,-14.049634,-75.699737
341,P&G Peru,Food & Beverage,Enterprise,Av. Tacna 461,"La Esperanza, Trujillo",La Libertad,37645,-8.066751,-79.040648
342,Jimena Nunez Fernandez,Residential,Residential,Calle Los Alamos 1358,"El Porvenir, Trujillo",La Libertad,54593,-8.088024,-79.014803
343,Victor Ruiz Cruz,Residential,Residential,Psje. Los Cedros 3261,"San Jeronimo, Cusco",Cusco,59586,-13.557574,-71.907935
344,Javier Perez Martinez,Residential,Residential,Prol. Puno 2077,"Centro, Iquitos",Loreto,80993,-3.748058,-73.252194
345,Claudia Carrasco Vargas,Residential,Residential,Calle Ica 1171,"El Porvenir, Trujillo",La Libertad,97958,-8.096321,-79.017335
346,Sergio Ramos Quispe,Residential,Residential,Av. Caminos del Inca 2082,"Centro Historico, Cusco",Cusco,51612,-13.512873,-71.985482
347,Lucia Paredes Gomez,Residential,Residential,Calle Conquistadores 3088,"Huancan, Huancayo",Junin,84876,-12.107827,-75.21453
348,Elizabeth Rivera Rojas,Residential,Residential,Jr. Los Alamos 2802,"Centro, Chiclayo",Lambayeque,71379,-6.767946,-79.836557
349,Roberto Alvarez Zarate,Residential,Residential,Jr. Larco 998,"Villa El Salvador, Lima",Lima,41747,-12.218657,-76.943326
350,Novotel,Hospitality,Enterprise,Prol. Universitaria 2019,"Pueblo Libre, Lima",Lima,93364,-12.069136,-77.070553
351,Abril Grupo,Real Estate,Enterprise,Prol. Los Cedros 2465,"Centro, Ica",Ica,46292,-14.065315,-75.721791
352,Paola Salazar Jimenez,Residential,Residential,Jr. Independencia 303,"Llacanora, Cajamarca",Cajamarca,30164,-7.190841,-78.426619
353,OHL Peru,Construction,SMB,Prol. Brasil 2116,"El Porvenir, Trujillo",La Libertad,71115,-8.089647,-79.010539
354,Carla Jimenez Hernandez,Residential,Residential,Prol. Brasil 2526,"26 de Octubre, Piura",Piura,84249,-5.172825,-80.657562
355,Grana y Montero,Construction,SMB,Jr. La Encalada 579,"Centro, Cajamarca",Cajamarca,15385,-7.171558,-78.507901
356,Milagros Herrera Medina,Residential,Residential,Jr. Emancipacion 1296,"Los Aquijes, Ica",Ica,69689,-14.088967,-75.698631
357,Hilton Lima,Hospitality,Enterprise,Prol. Las Palmeras 2962,"Centro, Chimbote",Ancash,55986,-9.085992,-78.580491
358,Carla Gomez Flores,Residential,Residential,Calle Grau 326,"La Punta, Callao",Callao,95197,-12.065254,-77.173382
359,Viva GyM,Real Estate,Enterprise,Psje. Los Pinos 565,"Nuevo Chimbote, Chimbote",Ancash,19516,-9.123792,-78.518924
360,ISIL,Education,Enterprise,Prol. Conquistadores 1485,"Chilca, Huancayo",Junin,29386,-12.080583,-75.216768
361,Hector Gutierrez Castro,Residential,Residential,Psje. Los Jazmines 1320,"Santa, Chimbote",Ancash,32733,-8.981788,-78.62126
362,Diana Palacios Vargas,Residential,Residential,Jr. Las Orquideas 698,"Pueblo Libre, Lima",Lima,11423,-12.069115,-77.06445
363,Oscar Arias Caceres,Residential,Residential,Psje. Javier Prado 1014,"Hunter, Arequipa",Arequipa,89696,-16.459134,-71.547048
364,Carmen Rivera Martinez,Residential,Residential,Av. Larco 932,"La Molina, Lima",Lima,59690,-12.090883,-76.930511
365,Fernanda Fernandez Espinoza,Residential,Residential,Av. La Marina 1653,"El Tambo, Huancayo",Junin,84598,-12.04797,-75.210468
366,Fernanda Aguilar Rodriguez,Residential,Residential,Jr. Emancipacion 2345,"Santa Rosa, Chiclayo",Lambayeque,59067,-6.880043,-79.926263
367,Ivan Caceres Sanchez,Residential,Residential,Prol. Primavera 3269,"Carabayllo, Lima",Lima,15108,-11.847003,-77.034221
368,Silvia Gomez Salazar,Residential,Residential,Prol. Los Alamos 1906,"Santa, Chimbote",Ancash,47759,-8.984437,-78.621951
369,Miguel Aguilar Villegas,Residential,Residential,Calle Las Begonias 532,"Chilca, Huancayo",Junin,35030,-12.077168,-75.206432
370,Ivan Flores Quispe,Residential,Residential,Jr. Reducto 2923,"Huancan, Huancayo",Junin,70125,-12.114757,-75.210428
371,Juan Ortiz Castro,Residential,Residential,Calle Bolognesi 1872,"Chilca, Huancayo",Junin,54188,-12.085395,-75.214719
372,Diana Ponce Caceres,Residential,Residential,Calle Caminos del Inca 1800,"Santa, Chimbote",Ancash,20959,-8.995257,-78.614779
373,Patricia Gomez Herrera,Residential,Residential,Psje. La Encalada 3039,"Belen, Iquitos",Loreto,91890,-3.760644,-73.247876
374,Pilar Chavez Castillo,Residential,Residential,Psje. Santa Cruz 3071,"Carmen de la Legua, Callao",Callao,72307,-12.040546,-77.099223
375,Oscar Perez Vera,Residential,Residential,Av. 28 de Julio 1915,"Llacanora, Cajamarca",Cajamarca,21280,-7.19634,-78.439333
376,Elizabeth Cordova Sanchez,Residential,Residential,Prol. Arequipa 1121,"Centro, Huancayo",Junin,98192,-12.067447,-75.212433
377,Ana Soto Silva,Residential,Residential,Calle Independencia 1683,"Los Aquijes, Ica",Ica,30144,-14.092465,-75.692844
378,Andrea Salazar Herrera,Residential,Residential,Calle Los Alamos 877,"Parcona, Ica",Ica,70619,-14.044699,-75.699329
379,Arturo Gutierrez Valenzuela,Residential,Residential,Jr. Benavides 2367,"Centro, Piura",Piura,60916,-5.197231,-80.638196
380,Hugo Rodriguez Ortiz,Residential,Residential,Calle Libertad 2869,"Parcona, Ica",Ica,24708,-14.047554,-75.701225
381,Luis Ortiz Flores,Residential,Residential,Prol. Libertad 1390,"Jesus Maria, Lima",Lima,89346,-12.06626,-77.049061
382,Marisol Torres Arias,Residential,Residential,Calle La Encalada 442,"San Juan Bautista, Iquitos",Loreto,98324,-3.777654,-73.275334
383,Pablo Cordova Cruz,Residential,Residential,Calle Los Cedros 2947,"Centro, Ica",Ica,84287,-14.06722,-75.733533
384,Vanessa Gutierrez Condori,Residential,Residential,Av. Primavera 1398,"Cercado, Arequipa",Arequipa,85337,-16.409818,-71.532733
385,Ximena Vasquez Lopez,Residential,Residential,Calle Libertad 1471,"Castilla, Piura",Piura,26567,-5.196214,-80.644542
386,Hugo Ortiz Caceres,Residential,Residential,Calle 28 de Julio 281,"Independencia, Lima",Lima,75791,-12.004475,-77.053033
387,Banco Ripley,Banking,Enterprise,Jr. Las Begonias 1514,"Cayma, Arequipa",Arequipa,29239,-16.357958,-71.541521
388,Rosario Ortiz Miranda,Residential,Residential,Av. Colonial 3142,"Castilla, Piura",Piura,50736,-5.194983,-80.648297
389,Victor Silva Diaz,Residential,Residential,Av. Brasil 842,"Santa Rosa, Chiclayo",Lambayeque,29070,-6.870248,-79.929955
390,Andres Jimenez Arias,Residential,Residential,Jr. Ayacucho 318,"Santiago, Cusco",Cusco,48596,-13.534661,-71.986992
391,Vanessa Salazar Benavides,Residential,Residential,Calle Santa Cruz 2163,"El Tambo, Huancayo",Junin,62027,-12.05655,-75.221966
392,Rosario Zarate Gomez,Residential,Residential,Calle Las Gardenias 975,"Comas, Lima",Lima,63610,-11.949911,-77.051599
393,Scotiabank Peru,Banking,Enterprise,Jr. 28 de Julio 2334,"Centro, Huancayo",Junin,82261,-12.068814,-75.21177
394,Roberto Castro Flores,Residential,Residential,Av. San Martin 1240,"Yanahuara, Arequipa",Arequipa,32597,-16.393842,-71.551383
395,Ivan Vasquez Lopez,Residential,Residential,Prol. Las Palmeras 3165,"Nuevo Chimbote, Chimbote",Ancash,71332,-9.109058,-78.5127
396,Pedro Gutierrez Cruz,Residential,Residential,Jr. Larco 2063,"Santa, Chimbote",Ancash,25134,-8.987678,-78.61617
397,Fernando Caceres Rojas,Residential,Residential,Psje. Las Gardenias 322,"Centro Historico, Cusco",Cusco,73290,-13.522935,-71.980547
398,Patricia Salazar Reyes,Residential,Residential,Prol. Ayacucho 1444,"Parcona, Ica",Ica,17841,-14.034846,-75.702933
399,San Martin Contratistas,Construction,Enterprise,Psje. Primavera 477,"Paucarpata, Arequipa",Arequipa,38604,-16.425743,-71.503227
400,Carolina Perez Soto,Residential,Residential,Jr. Los Cedros 2857,"Villa El Salvador, Lima",Lima,69693,-12.219229,-76.932471
401,Raul Gonzalez Silva,Residential,Residential,Prol. Ica 1224,"Ventanilla, Callao",Callao,67229,-11.875967,-77.135385
402,Jose Rojas Rojas,Residential,Residential,Calle Ica 1155,"Pilcomayo, Huancayo",Junin,16362,-12.045574,-75.239345
403,Sergio Paredes Vasquez,Residential,Residential,Calle La Encalada 2937,"Hunter, Arequipa",Arequipa,48478,-16.45136,-71.552069
404,Ricardo Paredes Gutierrez,Residential,Residential,Calle Tacna 2123,"Wanchaq, Cusco",Cusco,83367,-13.517033,-71.958013
405,Sheraton Lima,Hospitality,SMB,Av. Javier Prado 2409,"Ventanilla, Callao",Callao,99333,-11.867824,-77.134083
406,Cesar Martinez Rojas,Residential,Residential,Calle Huancavelica 3313,"Wanchaq, Cusco",Cusco,83082,-13.519705,-71.96208
407,Pilar Fernandez Reyes,Residential,Residential,Jr. Las Palmeras 303,"San Miguel, Lima",Lima,27677,-12.079866,-77.093209
408,Carlos Huaman Fernandez,Residential,Residential,Jr. Comandante Espinar 1270,"Castilla, Piura",Piura,59469,-5.188193,-80.65017
